"","GCAM_region_ID","year","labor_ppl","region"
"1",1,1961,5313000,"USA"
"2",1,1962,5048000,"USA"
"3",1,1963,4788000,"USA"
"4",1,1964,4619000,"USA"
"5",1,1965,4444000,"USA"
"6",1,1966,4073000,"USA"
"7",1,1967,3931000,"USA"
"8",1,1968,3902000,"USA"
"9",1,1969,3683000,"USA"
"10",1,1970,3533000,"USA"
"11",1,1971,3465000,"USA"
"12",1,1972,3546000,"USA"
"13",1,1973,3533000,"USA"
"14",1,1974,3589000,"USA"
"15",1,1975,3454000,"USA"
"16",1,1976,3384000,"USA"
"17",1,1977,3333000,"USA"
"18",1,1978,3431000,"USA"
"19",1,1979,3392000,"USA"
"20",1,1980,3406000,"USA"
"21",1,1981,3412000,"USA"
"22",1,1982,3165000,"USA"
"23",1,1983,3138000,"USA"
"24",1,1984,3047000,"USA"
"25",1,1985,2827000,"USA"
"26",1,1986,2852000,"USA"
"27",1,1987,2892000,"USA"
"28",1,1988,2934000,"USA"
"29",1,1989,2841000,"USA"
"30",1,1990,2667000,"USA"
"31",1,1991,2630000,"USA"
"32",1,1992,2579000,"USA"
"33",1,1993,2493000,"USA"
"34",1,1994,2856000,"USA"
"35",1,1995,2885000,"USA"
"36",1,1996,2684000,"USA"
"37",1,1997,2687000,"USA"
"38",1,1998,2571000,"USA"
"39",1,1999,2562000,"USA"
"40",1,2000,2490000,"USA"
"41",1,2001,2324000,"USA"
"42",1,2002,2337000,"USA"
"43",1,2003,2298000,"USA"
"44",1,2004,2255000,"USA"
"45",1,2005,2219000,"USA"
"46",1,2006,2223000,"USA"
"47",1,2007,2117000,"USA"
"48",1,2008,2188000,"USA"
"49",1,2009,2119000,"USA"
"50",1,2010,2221000,"USA"
"51",1,2011,2267000,"USA"
"52",1,2012,2198000,"USA"
"53",1,2013,2140000,"USA"
"54",1,2014,2248000,"USA"
"55",1,2015,2435000,"USA"
"56",1,2016,2470000,"USA"
"57",1,2017,2465000,"USA"
"58",1,2018,2434000,"USA"
"59",1,2019,2435000,"USA"
"60",2,1961,10847000,"Africa_Eastern"
"61",2,1962,11053000,"Africa_Eastern"
"62",2,1963,11274000,"Africa_Eastern"
"63",2,1964,11500000,"Africa_Eastern"
"64",2,1965,11739000,"Africa_Eastern"
"65",2,1966,11994000,"Africa_Eastern"
"66",2,1967,12266000,"Africa_Eastern"
"67",2,1968,12545000,"Africa_Eastern"
"68",2,1969,12826000,"Africa_Eastern"
"69",2,1970,13101000,"Africa_Eastern"
"70",2,1971,13382000,"Africa_Eastern"
"71",2,1972,13662000,"Africa_Eastern"
"72",2,1973,13950000,"Africa_Eastern"
"73",2,1974,14278000,"Africa_Eastern"
"74",2,1975,14651000,"Africa_Eastern"
"75",2,1976,15076000,"Africa_Eastern"
"76",2,1977,15546000,"Africa_Eastern"
"77",2,1978,16044000,"Africa_Eastern"
"78",2,1979,16542000,"Africa_Eastern"
"79",2,1980,17017000,"Africa_Eastern"
"80",2,1981,17472000,"Africa_Eastern"
"81",2,1982,17907000,"Africa_Eastern"
"82",2,1983,18336000,"Africa_Eastern"
"83",2,1984,18783000,"Africa_Eastern"
"84",2,1985,19269000,"Africa_Eastern"
"85",2,1986,19807000,"Africa_Eastern"
"86",2,1987,20381000,"Africa_Eastern"
"87",2,1988,20954000,"Africa_Eastern"
"88",2,1989,21466000,"Africa_Eastern"
"89",2,1990,21886000,"Africa_Eastern"
"90",2,1991,39650000,"Africa_Eastern"
"91",2,1992,40610000,"Africa_Eastern"
"92",2,1993,41450000,"Africa_Eastern"
"93",2,1994,42472000,"Africa_Eastern"
"94",2,1995,43658000,"Africa_Eastern"
"95",2,1996,44799000,"Africa_Eastern"
"96",2,1997,46164000,"Africa_Eastern"
